Day,Worktime,isWorkDay,pause
'2022-02-01',8.0,1,0
'2022-02-02',8.0,1,0
'2022-02-03',8.0,1,0
'2022-02-04',8.0,1,0
'2022-02-07',8.0,1,0
'2022-02-08',8.0,1,0
'2022-02-09',8.0,1,0
'2022-02-10',9.25,1,0
'2022-02-11',9.08,1,0
'2022-02-14',6.0,1,0
'2022-02-15',9.75,1,0
'2022-02-16',6.76972,1,0
'2022-02-17',7.0,1,0
'2022-02-18',9.07778,1,0
'2022-02-21',8.6297211402,1,0
'2022-02-22',7.94472217932,1,0
'2022-02-23',6.36861130199,1,0
'2022-02-24',8.9375,1,0
'2022-02-25',8.58388900756836,1,0
'2022-02-28',5.81638885532,1,0
